0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
0	500	500
