1109	2999	2999
1171	2999	2999
1234	2999	2999
1296	2999	2999
1359	2999	2999
1421	2999	2999
1484	2999	2999
1546	2999	2999
1609	2999	2999
1671	2999	2999
1734	2999	2999
1796	2999	2999
1859	2999	2999
1921	2999	2999
1984	2999	2999
2046	2999	2999
2109	2999	2999
2171	2999	2999
2234	2999	2999
2296	2999	2999
2359	2999	2999
2421	2999	2999
2484	2999	2999
2546	2999	2999
2609	2999	2999
2671	2999	2999
2734	2999	2999
2796	2999	2999
2859	2999	2999
2921	2999	2999
2984	2999	2999
3046	2999	2999
3109	2999	2999
3171	2999	2999
3234	2999	2999
3296	2999	2999
3359	2999	2999
3421	2999	2999
3484	2999	2999
3546	2999	2999
3609	2999	2999
3671	2999	2999
3734	2999	2999
3796	2999	2999
3859	2999	2999
3921	2999	2999
3984	2999	2999
4046	2999	2999
4109	2999	2999
4171	2999	2999
4234	2999	2999
4296	2999	2999
4359	2999	2999
4421	2999	2999
4484	2999	2999
4546	2999	2999
4609	2999	2999
4671	2999	2999
4734	2999	2999
4796	2999	2999
4859	2999	2999
4921	2999	2999
4984	2999	2999
5046	2999	2999
5109	2999	2999
5171	2999	2999
5234	2999	2999
5296	2999	2999
5359	2999	2999
5421	2999	2999
5484	2999	2999
5546	2999	2999
5609	2999	2999
5671	2999	2999
5734	2999	2999
5796	2999	2999
5859	2999	2999
5921	2999	2999
5984	2999	2999
6046	2999	2999
6109	2999	2999
6171	2999	2999
6234	2999	2999
6296	2999	2999
6359	2999	2999
6421	2999	2999
6484	2999	2999
6546	2999	2999
6609	2999	2999
6671	2999	2999
6734	2999	2999
6796	2999	2999
6859	2999	2999
6921	2999	2999
6984	2999	2999
7046	2999	2999
7109	2999	2999
7171	2999	2999
7234	2999	2999
7296	2999	2999
7359	2999	2999
7421	2999	2999
7484	2999	2999
7546	2999	2999
7609	2999	2999
7671	2999	2999
7734	2999	2999
7796	2999	2999
7859	2999	2999
7921	2999	2999
7984	2999	2999
8046	2999	2999
8109	2999	2999
8171	2999	2999
8234	2999	2999
8296	2999	2999
8359	2999	2999
8421	2999	2999
8484	2999	2999
8546	2999	2999
8609	2999	2999
8671	2999	2999
8734	2999	2999
8796	2999	2999
8859	2999	2999
8921	2999	2999
8984	2999	2999
9046	2999	2999
9109	2999	2999
9171	2999	2999
9234	2999	2999
9296	2999	2999
9359	2999	2999
9421	2999	2999
9484	2999	2999
9546	2999	2999
9609	2999	2999
9671	2999	2999
9734	2999	2999
9796	2999	2999
9859	2999	2999
9921	2999	2999
9984	2999	2999
10046	2999	2999
10109	2999	2999
10171	2999	2999
10234	2999	2999
10296	2999	2999
10359	2999	2999
10421	2999	2999
10484	2999	2999
10546	2999	2999
10609	2999	2999
10671	2999	2999
10734	2999	2999
10796	2999	2999
10859	2999	2999
10921	2999	2999
10984	2999	2999
11046	2999	2999
11109	2999	2999
11171	2999	2999
11234	2999	2999
11296	2999	2999
11359	2999	2999
11421	2999	2999
11484	2999	2999
11546	2999	2999
11609	2999	2999
11671	2999	2999
11734	2999	2999
11796	2999	2999
11859	2999	2999
11921	2999	2999
11984	2999	2999
12046	2999	2999
12109	2999	2999
12171	2999	2999
12234	2999	2999
12296	2696	1294
12359	2859	990
12421	2906	943
12484	2906	967
12546	2906	967
12609	2906	967
12671	2906	967
12734	2906	967
12796	2906	967
12859	2906	967
12921	2906	967
12984	2906	967
13046	2906	967
13109	2906	967
13171	2906	967
13234	2906	967
13296	2906	967
13359	2906	967
13421	2906	967
13484	2906	967
13546	2906	967
13609	2906	967
13671	2906	967
13734	2906	967
13796	2906	967
13859	2953	967
13921	3176	967
13984	3530	967
14046	3840	967
14109	3973	967
14171	3707	967
14234	3243	967
14296	2976	967
14359	2929	967
14421	2929	967
14484	2929	967
14546	2929	967
14609	2929	967
14671	2929	967
14734	2929	967
14796	2929	967
14859	2929	967
14921	2929	967
14984	2766	967
15046	2462	967
15109	2205	967
15171	2345	967
15234	2766	967
15296	2883	967
15359	2906	967
15421	2906	967
15484	2906	967
15546	2906	967
15609	2906	967
15671	2906	967
15734	2906	967
15796	2906	967
15859	2906	967
15921	2906	967
15984	2906	967
16046	2906	967
16109	2906	967
16171	2906	967
16234	2906	967
16296	2906	967
16359	2906	967
16421	2906	967
16484	2906	967
16546	2906	967
16609	2906	967
16671	2906	967
16734	2906	967
16796	2906	967
16859	2906	967
16921	2906	967
16984	2906	967
17046	2906	967
17109	2906	967
17171	2906	967
17234	2906	967
17296	2906	967
17359	2906	967
17421	2906	967
17484	2906	967
17546	2906	967
17609	2906	967
17671	2906	967
17734	2906	967
17796	2906	967
17859	2906	967
17921	2906	967
17984	2906	967
18046	2906	967
18109	2906	967
18171	2906	967
18234	2906	967
18296	2906	967
18359	2906	967
18421	2906	967
18484	2906	967
18546	2906	967
18609	2906	967
18671	2906	967
18734	2906	967
18796	2906	967
18859	2906	967
18921	2906	967
18984	2906	967
19046	2906	967
19109	2906	967
19171	2906	967
19234	2906	967
19296	2906	967
19359	2906	967
19421	2906	967
19484	2906	967
19546	2906	967
19609	2906	967
19671	2906	967
19734	2906	967
19796	2906	967
19859	2906	967
19921	2906	967
19984	2906	967
20046	2906	967
20109	2906	967
20171	2906	967
20234	2906	967
20296	2906	967
20359	2906	967
20421	2906	967
20484	2906	967
20546	2906	967
20609	2906	967
20671	2906	967
20734	2906	967
20796	2906	967
20859	2906	967
20921	2906	967
20984	2906	967
21046	2906	967
21109	2906	967
21171	2906	967
21234	2906	967
21296	2906	967
21359	2906	967
21421	2906	967
21484	2906	967
21546	2906	967
21609	2906	967
21671	2906	967
21734	2906	967
21796	2906	967
21859	2906	967
21921	2906	967
21984	2906	967
22046	2906	967
22109	2906	967
22171	2906	967
22234	2906	967
22296	2906	967
22359	2906	967
22421	2906	967
22484	2906	967
22546	2906	967
22609	2906	967
22671	2906	967
22734	2906	967
22796	2906	967
22859	2906	967
22921	2906	967
22984	2906	967
23046	2906	967
23109	2906	967
23171	2906	967
23234	2906	967
23296	2906	967
23359	2906	967
23421	2906	967
23484	2906	967
23546	2906	967
23609	2906	967
23671	2906	967
23734	2906	967
23796	2906	967
23859	2906	967
23921	2906	967
23984	2906	967
24046	2999	967
24109	3353	967
24171	3486	967
24234	3752	967
24296	3862	967
24359	3973	967
24421	3973	967
24484	4039	967
24546	4128	967
24609	4238	967
24671	4460	967
24734	4946	967
24796	5145	967
24859	5234	967
24921	5367	967
24984	5367	967
25046	5367	967
25109	5367	967
25171	5367	967
25234	5367	967
25296	5367	967
25359	5367	967
25421	5367	967
25484	5367	967
25546	5367	967
25609	5367	967
25671	5367	990
25734	5367	990
25796	5367	990
25859	5367	967
25921	5322	967
25984	4858	967
26046	3884	967
26109	3022	967
26171	2813	967
26234	2836	967
26296	2883	967
26359	2883	967
26421	2883	967
26484	2883	967
26546	2929	967
26609	2906	967
26671	2906	967
26734	2906	967
26796	2929	967
26859	2929	967
26921	2929	990
26984	2929	967
27046	2929	943
27109	2906	967
27171	2205	967
27234	1224	967
27296	756	967
27359	663	967
27421	663	967
27484	663	967
27546	616	967
27609	616	967
27671	593	967
27734	593	967
27796	593	967
27859	593	967
27921	593	967
27984	616	967
28046	616	990
28109	616	990
28171	616	967
28234	616	967
28296	616	967
28359	616	967
28421	616	967
28484	640	967
28546	710	967
28609	803	967
28671	967	967
28734	1294	967
28796	2158	967
28859	2742	967
28921	2906	967
28984	2929	967
29046	2906	967
29109	2906	967
29171	2883	967
29234	2906	967
29296	2906	990
29359	2929	990
29421	3442	967
29484	4615	943
29546	5057	967
29609	5145	967
29671	5145	967
29734	5145	967
29796	5145	967
29859	5145	967
29921	4349	967
29984	3309	967
30046	2999	967
30109	2953	967
30171	2953	967
30234	2953	967
30296	2929	967
30359	2906	967
30421	2696	967
30484	1995	990
30546	920	967
30609	686	943
30671	663	967
30734	663	967
30796	640	967
30859	640	967
30921	780	967
30984	2182	967
31046	3044	967
31109	3154	967
31171	3597	967
31234	3884	967
31296	4061	967
31359	4637	967
31421	5057	967
31484	5145	967
31546	5145	967
31609	5145	967
31671	4703	967
31734	3619	967
31796	2742	967
31859	1714	967
31921	967	967
31984	663	967
32046	570	967
32109	570	967
32171	570	967
32234	593	967
32296	593	967
32359	616	967
32421	873	967
32484	2088	967
32546	3973	967
32609	4924	967
32671	5101	967
32734	5145	967
32796	5145	967
32859	5145	967
32921	5145	967
32984	5145	943
33046	5145	967
33109	5101	967
33171	4084	967
33234	2672	967
33296	1574	967
33359	850	967
33421	663	967
33484	640	967
33546	640	967
33609	663	967
33671	663	967
33734	640	967
33796	640	967
33859	873	967
33921	2088	967
33984	3331	967
34046	4017	990
34109	4703	967
34171	4968	967
34234	5101	967
34296	5123	967
34359	5123	967
34421	5123	967
34484	4039	967
34546	3132	967
34609	2929	967
34671	2906	967
34734	2906	967
34796	2929	967
34859	2906	967
34921	2906	967
34984	2883	967
35046	2883	967
35109	2906	990
35171	2906	990
35234	2883	967
35296	2883	967
35359	2906	967
35421	2906	967
35484	2906	967
35546	2906	967
35609	2906	967
35671	2906	967
35734	2906	967
35796	2906	967
35859	2906	967
35921	2929	967
35984	2929	1084
36046	2906	2228
36109	2883	3594
36171	2883	4633
36234	2883	5004
36296	2883	4534
36359	2883	2485
36421	2883	1317
36484	2883	1037
36546	2906	1014
36609	2906	1014
36671	2906	990
36734	2906	990
36796	2906	990
36859	2906	990
36921	2906	990
36984	2906	990
37046	2906	990
37109	2929	990
37171	2906	990
37234	2883	990
37296	2883	990
37359	2906	990
37421	2906	1037
37484	2906	1014
37546	2883	990
37609	2883	990
37671	2906	990
37734	2906	990
37796	2906	990
37859	2906	990
37921	2906	990
37984	2906	1014
38046	2906	1014
38109	2906	1014
38171	2906	1014
38234	2929	1014
38296	2906	1014
38359	2906	1014
38421	2883	990
38484	2883	990
38546	2906	1037
38609	2906	1014
38671	2883	967
38734	2906	990
38796	2929	990
38859	2906	990
38921	2906	990
38984	2906	990
39046	2906	990
39109	2906	1014
39171	2906	1014
39234	2906	1014
39296	2906	1014
39359	2953	1014
39421	2906	1014
39484	2906	1014
39546	2883	990
39609	2883	990
39671	2883	1014
39734	2883	1014
39796	2883	990
39859	2883	990
39921	2906	990
39984	2906	990
40046	2906	990
40109	2906	990
40171	2906	990
40234	2906	1014
40296	2906	1014
40359	2906	1014
40421	2906	1014
40484	2929	1014
40546	2906	1014
40609	2906	1014
40671	2883	1014
40734	2883	1014
40796	2906	1014
40859	2906	1014
40921	2883	1014
40984	2883	990
41046	2906	990
41109	2906	990
41171	2906	990
41234	2906	990
41296	2906	990
41359	2906	990
41421	2906	990
41484	2906	990
41546	2906	990
41609	2929	990
41671	2906	990
41734	2906	990
41796	2883	990
41859	2906	990
41921	2906	1014
41984	2906	1014
42046	2883	990
42109	2906	990
42171	2906	990
42234	2906	990
42296	2906	990
42359	2906	990
42421	2906	990
42484	2906	1014
42546	2906	1014
42609	2906	1014
42671	2906	1014
42734	2906	1014
42796	2906	1014
42859	2906	1014
42921	2883	990
42984	2906	990
43046	2906	1014
43109	2906	1014
43171	2883	1014
43234	2883	990
43296	2906	990
43359	2929	990
43421	2906	990
43484	2906	990
43546	2906	990
43609	2906	1014
43671	2906	1014
43734	2906	1014
43796	2906	1014
43859	2929	1014
43921	2929	1014
43984	2906	1014
44046	2859	1014
44109	2906	1014
44171	2906	1014
44234	2906	1014
44296	2906	990
44359	2906	990
44421	2906	990
44484	2906	990
44546	2906	990
44609	2906	990
44671	2906	990
44734	2906	1014
44796	2906	1014
44859	2906	1014
44921	2906	1014
44984	2906	1014
45046	2906	1014
45109	2906	1014
45171	2883	990
45234	2883	990
45296	2906	1014
45359	2906	1014
45421	2883	990
45484	2883	990
45546	2906	990
45609	2906	990
45671	2906	990
45734	2906	990
45796	2906	990
45859	2906	1014
45921	2906	1014
45984	2906	1014
46046	2906	1014
46109	2929	1014
46171	2906	1014
46234	2906	1014
46296	2883	1014
46359	2883	990
46421	2883	1037
46484	2883	1014
46546	2883	990
46609	2883	990
46671	2906	990
46734	2906	990
46796	2906	990
46859	2906	990
46921	2906	990
46984	2906	1014
47046	2906	1014
47109	2883	1014
47171	2883	1014
47234	2929	1014
47296	2906	1014
47359	2906	1014
47421	2906	1014
47484	2906	1014
47546	2906	1037
47609	2906	1014
47671	2883	967
47734	2883	990
47796	2906	990
47859	2906	990
47921	2906	990
47984	2906	990
48046	2906	990
48109	2906	1014
48171	2906	1014
48234	2906	1014
48296	2906	1014
48359	2929	1014
48421	2906	1014
48484	2883	1014
48546	2883	990
48609	2883	990
48671	2883	1014
48734	2883	1014
48796	2883	967
48859	2906	990
48921	2906	990
48984	2906	990
49046	2906	990
49109	2906	990
49171	2906	990
49234	2906	990
49296	2906	990
49359	2906	990
49421	2906	990
49484	2929	990
49546	2906	990
49609	2883	990
49671	2906	990
49734	2906	1014
49796	2906	1014
49859	2883	990
49921	2883	990
49984	2906	990
50046	2906	990
50109	2906	990
50171	2906	990
50234	2906	990
50296	2906	1014
50359	2906	1014
50421	2906	1014
50484	2906	1014
50546	2906	1014
50609	2906	1014
50671	2906	1014
50734	2906	990
50796	2906	990
50859	2906	1014
50921	2906	990
50984	2906	990
51046	2906	990
51109	2906	990
51171	2906	990
51234	2906	990
51296	2906	990
51359	2906	990
51421	2906	1014
51484	2906	1014
51546	2906	1014
51609	2906	1014
51671	2929	1014
51734	2906	1014
51796	2906	990
51859	2883	990
51921	2906	990
51984	2906	1014
52046	2906	1014
52109	2906	967
52171	2906	990
52234	2906	990
52296	2906	990
52359	2906	990
52421	2906	990
52484	2906	990
52546	2906	990
52609	2906	990
52671	2906	990
52734	2906	990
52796	2929	990
52859	2906	990
52921	2883	990
52984	2883	990
53046	2883	990
53109	2906	1037
53171	2883	1014
53234	2883	967
53296	2906	990
53359	2906	990
53421	2906	990
53484	2906	990
53546	2906	990
53609	2906	1014
53671	2906	1014
53734	2906	1014
53796	2906	1014
53859	2906	1014
53921	2929	1014
53984	2906	1014
54046	2883	1014
54109	2883	990
54171	2906	990
54234	2906	1014
54296	2883	1014
54359	2883	967
54421	2906	990
54484	2906	990
54546	2906	990
54609	2906	990
54671	2906	990
54734	2906	1014
54796	2906	1014
54859	2906	1014
54921	2906	1014
54984	2929	1014
55046	2929	1014
55109	2906	1014
55171	2859	1014
55234	2883	990
55296	2906	990
55359	2906	1014
55421	2883	990
55484	2883	990
55546	2906	990
55609	2906	990
55671	2906	990
55734	2906	990
55796	2906	990
55859	2906	1014
55921	2906	1014
55984	2906	1014
56046	2906	1014
56109	2929	1014
56171	2929	1014
56234	2906	1014
56296	2883	990
56359	2906	990
56421	2906	1014
56484	2906	1014
56546	2883	990
56609	2883	990
56671	2906	990
56734	2906	990
56796	2906	990
56859	2906	990
56921	2906	990
56984	2906	1014
57046	2906	1014
57109	2906	1014
57171	2906	1014
57234	2929	1014
57296	2906	1014
57359	2906	1014
57421	2883	990
57484	2883	990
57546	2883	1037
57609	2883	1014
57671	2883	967
57734	2906	990
57796	2906	990
57859	2906	990
57921	2906	990
57984	2906	990
58046	2906	990
58109	2906	1014
58171	2906	1014
58234	2906	1014
58296	2906	1014
58359	2929	1014
58421	2929	1014
58484	2883	1014
58546	2883	990
58609	2906	990
58671	2906	1037
58734	2906	1014
58796	2883	990
58859	2906	990
58921	2906	990
58984	2906	990
59046	2906	990
59109	2906	990
59171	2906	990
59234	2906	1014
59296	2906	1014
59359	2906	1014
59421	2906	1014
59484	2929	1014
59546	2906	1014
59609	2883	1014
59671	2883	1014
59734	2883	1014
59796	2906	1037
59859	2883	1014
59921	2883	967
59984	2906	990
60046	2906	990
60109	2906	990
60171	2906	990
60234	2906	990
60296	2906	990
60359	2906	1014
60421	2906	1014
60484	2906	1014
60546	2906	1014
60609	2929	1014
60671	2906	1014
60734	2883	1014
60796	2883	990
60859	2883	990
60921	2906	1037
60984	2883	1014
61046	2883	967
61109	2906	990
61171	2906	990
61234	2906	990
61296	2906	990
61359	2906	990
61421	2906	990
61484	2906	1014
61546	2906	1014
61609	2906	1014
61671	2906	1014
61734	2929	1014
61796	2906	1014
61859	2883	1014
61921	2883	990
61984	2883	990
62046	2883	1014
62109	2883	1014
62171	2883	967
62234	2906	990
62296	2906	990
62359	2906	990
62421	2906	990
62484	2906	990
62546	2906	1014
62609	2906	1014
62671	2906	1014
62734	2906	1014
62796	2929	1014
62859	2929	1014
62921	2906	1014
62984	2883	1014
63046	2883	1014
63109	2906	1014
63171	2906	1037
63234	2883	990
63296	2883	990
63359	2883	990
63421	2906	990
63484	2906	990
63546	2906	990
63609	2906	990
63671	2906	1014
63734	2906	1014
63796	2906	1014
63859	2906	1014
63921	2906	1014
63984	2929	1014
64046	2906	1014
64109	2859	1014
64171	2883	990
64234	2883	990
64296	2883	1014
64359	2883	1014
64421	2883	967
64484	2906	990
64546	2906	990
64609	2906	990
64671	2906	990
64734	2906	990
64796	2906	1014
64859	2906	1014
64921	2906	1014
64984	2906	1014
65046	2929	1014
65109	2929	1014
65171	2906	1014
65234	2883	1014
65296	2906	990
65359	2906	990
65421	2906	1014
65484	2883	1014
65546	2906	967
65609	2906	990
65671	2906	990
65734	2906	990
65796	2906	990
65859	2906	990
65921	2906	1014
65984	2906	1014
66046	2906	1014
