1062	2999	2999
1125	2999	2999
1187	2999	2999
1250	2999	2999
1312	2999	2999
1375	2999	2999
1437	2999	2999
1500	2999	2999
1562	2999	2999
1625	2999	2999
1687	2999	2999
1750	2999	2999
1812	2999	2999
1875	2999	2999
1937	2999	2999
2000	2999	2999
2062	2999	2999
2125	2999	2999
2187	2999	2999
2250	2999	2999
2312	2999	2999
2375	2999	2999
2437	2999	2999
2500	2999	2999
2562	2999	2999
2625	2999	2999
2687	2999	2999
2750	2999	2999
2812	2999	2999
2875	2999	2999
2937	2999	2999
3000	2999	2999
3062	2999	2999
3125	2999	2999
3187	2999	2999
3250	2999	2999
3312	2999	2999
3375	2999	2999
3437	2999	2999
3500	2999	2999
3562	2999	2999
3625	2999	2999
3687	2999	2999
3750	2999	2999
3812	2999	2999
3875	2999	2999
3937	2999	2999
4000	2999	2999
4062	2999	2999
4125	2999	2999
4187	2999	2999
4250	2999	2999
4312	2999	2999
4375	2999	2999
4437	2999	2999
4500	2999	2999
4562	2999	2999
4625	2999	2999
4687	2999	2999
4750	2999	2999
4812	2999	2999
4875	2999	2999
4937	2999	2999
5000	2999	2999
5062	2999	2999
5125	2999	2999
5187	2999	2999
5250	2999	2999
5312	2999	2999
5375	2999	2999
5437	2999	2999
5500	2999	2999
5562	2999	2999
5625	2999	2999
5687	2999	2999
5750	2999	2999
5812	2999	2999
5875	2999	2999
5937	2999	2999
6000	2999	2999
6062	2999	2999
6125	2999	2999
6187	2999	2999
6250	2999	2999
6312	2999	2999
6375	2999	2999
6437	2999	2999
6500	2999	2999
6562	2999	2999
6625	2999	2999
6687	2999	2999
6750	2999	2999
6812	2999	2999
6875	2999	2999
6937	2999	2999
7000	2999	2999
7062	2999	2999
7125	2999	2999
7187	2999	2999
7250	2999	2999
7312	2999	2999
7375	2999	2999
7437	2999	2999
7500	2999	2999
7562	2999	2999
7625	2999	2999
7687	2999	2999
7750	2999	2999
7812	2999	2999
7875	2999	2999
7937	2999	2999
8000	2999	2999
8062	2999	2999
8125	2999	2999
8187	2999	2999
8250	2999	2999
8312	2999	2999
8375	2999	2999
8437	2999	2999
8500	2999	2999
8562	2999	2999
8625	2999	2999
8687	2999	2999
8750	2999	2999
8812	2999	2999
8875	2999	2999
8937	2999	2999
9000	2999	2999
9062	2999	2999
9125	2999	2999
9187	2999	2999
9250	2999	2999
9312	2999	2999
9375	2999	2999
9437	2999	2999
9500	2999	2999
9562	2999	2999
9625	2999	2999
9687	2999	2999
9750	2999	2999
9812	2999	2999
9875	2999	2999
9937	2999	2999
10000	2999	2999
10062	2999	2999
10125	2999	2999
10187	2999	2999
10250	2999	2999
10312	2999	2999
10375	2999	2999
10437	2999	2999
10500	2999	2999
10562	2999	2999
10625	2999	2999
10687	2999	2999
10750	2999	2999
10812	2999	2999
10875	2999	2999
10937	2999	2999
11000	2999	2999
11062	2999	2999
11125	2999	2999
11187	2999	2999
11250	2999	2999
11312	2999	2999
11375	2999	2999
11437	2999	2999
11500	2999	2999
11562	2999	2999
11625	2999	2999
11687	2742	1831
11750	2813	1014
11812	2859	990
11875	2859	990
11937	2859	990
12000	2859	990
12062	2859	990
12125	2859	990
12187	2859	967
12250	2859	967
12312	2859	967
12375	2859	967
12437	2859	967
12500	2906	967
12562	3088	967
12625	3641	967
12687	4526	967
12750	4791	967
12812	4769	967
12875	4349	967
12937	3619	967
13000	2953	967
13062	2298	967
13125	2065	967
13187	1878	967
13250	1995	967
13312	2298	967
13375	2766	967
13437	3420	967
13500	4238	967
13562	4526	967
13625	4548	967
13687	4106	967
13750	3221	967
13812	2696	967
13875	2696	967
13937	2859	967
14000	2859	967
14062	2859	967
14125	2859	967
14187	2859	967
14250	2859	967
14312	2859	967
14375	2859	967
14437	2859	967
14500	2859	1200
14562	2859	1644
14625	2859	2112
14687	2859	2509
14750	2859	2766
14812	2859	2976
14875	2859	3371
14937	2859	4311
15000	2859	4930
15062	2859	5400
15125	2859	5500
15187	2859	5500
15250	2859	5351
15312	2859	4608
15375	2859	3965
15437	2859	3371
15500	2859	2836
15562	2859	2298
15625	2859	1784
15687	2859	1270
15750	2859	1037
15812	2859	990
15875	2859	990
15937	2859	990
16000	2859	990
16062	2859	990
16125	2859	1457
16187	2859	2485
16250	2859	4410
16312	2859	5475
16375	2859	5500
16437	2859	5500
16500	2859	5500
16562	2859	5500
16625	2859	5500
16687	2859	5277
16750	2859	4658
16812	2859	3396
16875	2859	1784
16937	2859	1130
17000	2859	1014
17062	2859	1014
17125	2859	1014
17187	2859	1014
17250	2883	1014
17312	2883	1014
17375	2883	1014
17437	2883	1014
17500	2813	1014
17562	2742	1014
17625	2859	1014
17687	3000	1014
17750	3376	1014
17812	3553	1014
17875	3907	1014
17937	4504	1014
18000	4858	1014
18062	4946	1014
18125	5013	1014
18187	4968	1014
18250	4637	1014
18312	3774	1014
18375	3110	1014
18437	2532	1014
18500	1995	1014
18562	1574	1014
18625	1528	1014
18687	2462	1014
18750	2626	1014
18812	2813	1014
18875	2859	1014
18937	2859	1014
19000	2859	1014
19062	2859	1014
19125	2859	1014
19187	2859	1014
19250	2859	1014
19312	2929	1014
19375	2929	1014
19437	2929	1014
19500	2929	1014
19562	2929	1014
19625	2929	1014
19687	2929	1014
19750	2929	1014
19812	2929	1014
19875	2929	1014
19937	2929	1014
20000	2929	1014
