1000	499	499
1062	499	499
1125	499	499
1187	499	499
1250	499	499
1312	499	499
1375	499	499
1437	499	499
1500	499	499
1562	499	499
1625	499	499
1687	499	499
1750	499	499
1812	499	499
1875	499	499
1937	499	499
2000	499	499
2062	499	499
2125	499	499
2187	499	499
2250	499	499
2312	499	499
2375	499	499
2437	499	499
2500	499	499
2562	499	499
2625	499	499
2687	499	499
2750	499	499
2812	499	499
2875	499	499
2937	499	499
3000	499	499
3062	499	499
3125	499	499
3187	499	499
3250	499	499
3312	499	499
3375	499	499
3437	499	499
3500	499	499
3562	499	499
3625	499	499
3687	499	499
3750	499	499
3812	499	499
3875	499	499
3937	499	499
4000	499	499
4062	499	499
4125	499	499
4187	499	499
4250	499	499
4312	499	499
4375	499	499
4437	499	499
4500	499	499
4562	499	499
4625	499	499
4687	499	499
4750	499	499
4812	499	499
4875	499	499
4937	499	499
5000	499	499
5062	499	499
5125	499	499
5187	499	499
5250	499	499
5312	499	499
5375	499	499
