1203	2999	2999
1265	2999	2999
1328	2999	2999
1390	2999	2999
1453	2999	2999
1515	2999	2999
1578	2999	2999
1640	2999	2999
1703	2999	2999
1765	2999	2999
1828	2999	2999
1890	2999	2999
1953	2999	2999
2015	2999	2999
2078	2999	2999
2140	2999	2999
2203	2999	2999
2265	2999	2999
2328	2999	2999
2390	3022	5128
2453	3132	5128
2515	3353	5128
2578	3663	5128
2640	4061	5128
2703	4371	5128
2765	4637	5128
2828	4924	5128
2890	5145	5128
2953	5234	5128
3015	5234	5128
3078	5234	5128
3140	5234	5128
3203	5190	5128
3265	5101	5128
3328	4880	5128
3390	4504	5128
3453	4084	5128
3515	3619	5128
3578	3353	5128
3640	3110	5128
3703	3000	5128
3765	2999	5128
3828	2999	5128
3890	2999	5128
3953	2999	5128
4015	2999	5128
4078	3000	5128
4140	3154	5128
4203	3420	5128
4265	3774	5128
4328	4150	5128
4390	4482	5128
4453	4858	5128
4515	5079	5128
4578	5212	5128
4640	5234	5128
4703	5234	5128
4765	5123	5128
4828	4703	5128
4890	4084	5128
4953	3464	5128
5015	3088	5128
5078	2999	5128
5140	2999	5128
5203	2999	5128
5265	2999	5128
5328	2999	5128
5390	2999	5128
5453	2999	5128
5515	2999	5128
5578	2999	5128
5640	2999	5128
5703	2999	5128
5765	2999	5128
5828	2999	5128
5890	2999	5054
5953	2999	5054
6015	2999	4930
6078	2999	4856
6140	2999	4683
6203	2999	4658
6265	2999	4559
6328	2999	4460
6390	2999	4311
6453	2999	4287
6515	2999	4188
6578	2999	4064
6640	2999	3891
6703	2999	3841
6765	2999	3742
6828	2999	3668
6890	2999	3519
6953	2999	3445
7015	2999	3321
7078	2999	3123
7140	2999	2953
7203	2999	2766
7265	2999	2672
7328	2999	2556
7390	2999	2439
7453	2999	2252
7515	2999	2088
7578	2999	1901
7640	2999	1714
7703	2999	1574
7765	2999	1528
7828	2999	1387
7890	2999	1200
7953	2999	920
8015	2999	663
8078	2999	523
8140	2999	500
8203	2999	500
8265	2999	500
8328	2999	500
8390	2999	500
8453	2999	500
8515	2999	500
8578	2999	500
8640	2999	500
8703	2999	500
8765	2999	500
8828	2999	500
8890	2999	500
8953	2999	500
9015	2999	850
9078	2999	1364
9140	2999	2112
9203	2999	3098
9265	2999	3519
9328	2999	4410
9390	2999	4881
9453	2999	5079
9515	2999	5128
9578	2999	5128
9640	2999	5128
9703	2999	5128
9765	2999	5128
9828	2999	5128
9890	2999	5128
9953	2999	5128
10015	2999	5128
10078	2999	5128
10140	2999	5128
10203	2999	5128
10265	2999	5128
10328	2999	5128
10390	2999	5128
10453	2999	5128
10515	2999	5128
10578	2999	5128
10640	2999	5128
10703	2999	5128
10765	2999	5128
10828	2999	5128
10890	2999	5128
10953	2999	5128
11015	2999	5128
11078	2999	5128
11140	2999	5128
11203	2999	5128
11265	2999	5128
11328	2999	5128
11390	2999	5128
11453	2999	5128
11515	2999	5128
11578	2999	5128
11640	2999	5128
11703	2999	5128
11765	2999	5128
11828	2999	5128
11890	2999	5128
11953	2999	5128
12015	2999	5128
12078	2999	5128
12140	2999	5128
12203	2999	5128
12265	2999	5128
12328	2999	5128
12390	2999	5128
12453	2999	5128
12515	2999	5128
12578	2999	5128
12640	2999	5128
12703	2999	5128
12765	2999	5128
12828	2999	5128
12890	2999	5128
12953	2999	5128
13015	2999	5128
13078	2999	5128
13140	2999	5128
13203	2999	5128
13265	2999	5128
13328	2999	5128
13390	2999	5128
13453	2999	5128
13515	2999	5128
13578	2999	5128
13640	2999	5128
13703	2999	5128
13765	2999	5128
13828	2999	5128
13890	2999	5128
13953	2999	5128
14015	2999	5128
14078	2999	5128
14140	2999	5128
14203	2999	5128
14265	2999	5128
14328	2999	5128
14390	2999	5128
14453	2999	5128
14515	2999	5128
14578	2999	5128
14640	2999	5128
14703	2999	5128
14765	2999	5153
14828	2999	5277
14890	2999	5400
14953	2999	5500
15015	2999	5500
15078	2999	5500
15140	2999	5500
15203	2999	5500
15265	2999	5500
15328	2999	5500
15390	2999	5500
15453	2999	5500
15515	2999	5500
15578	2999	5500
15640	2999	5500
15703	2999	5500
15765	2999	5500
15828	2999	5500
15890	2999	5500
15953	2999	5500
16015	2999	5500
16078	2999	5500
16140	2999	5500
16203	2999	5500
16265	2999	5500
16328	2999	5500
16390	2999	5500
16453	2999	5500
16515	2999	5500
16578	2999	5500
16640	2999	5500
16703	2999	5500
16765	2999	5500
16828	2999	5500
16890	2999	5475
16953	2999	5425
17015	2999	5425
17078	2999	5326
17140	2999	5326
17203	2999	5326
17265	2999	5326
17328	2999	5326
17390	2999	5326
17453	2999	5326
17515	2999	5326
17578	2999	5326
17640	2999	5326
17703	2999	5326
17765	2999	5326
17828	2999	5326
17890	2999	5326
17953	2999	5326
18015	2999	5252
18078	2999	5202
18140	2999	5202
18203	2999	5202
18265	2999	5153
18328	2999	5103
18390	2999	5103
18453	2999	5103
18515	2999	5103
18578	2999	5103
18640	2999	5103
18703	2999	5103
18765	2999	5103
18828	2999	5103
18890	2999	5103
18953	2999	5103
19015	2999	5103
19078	2999	5103
19140	2999	5103
19203	2999	5103
19265	2999	5103
19328	2999	5029
19390	2999	4881
19453	2999	4658
19515	2999	4460
19578	2999	4089
19640	2999	3643
19703	2999	3198
19765	2999	2696
19828	2999	2298
19890	2999	1901
19953	2999	1574
20015	2999	1270
20078	2999	967
20140	2999	500
20203	2999	500
20265	2999	500
20328	2999	500
20390	2999	500
20453	2999	500
20515	2999	500
20578	2999	500
20640	2999	500
20703	2999	500
20765	2999	500
20828	2999	500
20890	2999	500
20953	2999	500
21015	2999	500
21078	2999	500
21140	2999	500
21203	2999	500
21265	2999	500
21328	2999	500
21390	2999	500
21453	2999	500
21515	2999	500
21578	2999	500
21640	2999	500
21703	2999	500
21765	2999	500
21828	2999	500
21890	2999	500
21953	2999	500
22015	2999	500
22078	2999	500
22140	2999	500
22203	2999	500
22265	2999	500
22328	2999	500
22390	2999	500
22453	2999	500
22515	2999	500
22578	2999	500
22640	2999	500
22703	2999	500
22765	3287	500
22828	3818	500
22890	4968	500
22953	5168	500
23015	5234	500
23078	5234	500
23140	5234	500
23203	5234	500
23265	5234	500
23328	5234	500
23390	5234	500
23453	5234	500
23515	5234	500
23578	5168	500
23640	4991	500
23703	4615	500
23765	4150	500
23828	3641	500
23890	3199	500
23953	3000	500
24015	2999	500
24078	2999	500
24140	2999	500
24203	2999	500
24265	2999	500
24328	2999	500
24390	2929	500
24453	2579	500
24515	2228	500
24578	1925	500
24640	1714	500
24703	1387	500
24765	1107	500
24828	943	500
24890	803	500
24953	756	500
25015	733	500
25078	733	500
25140	733	500
25203	756	500
25265	803	500
25328	920	500
25390	1270	500
25453	1621	500
25515	1925	500
25578	2205	500
25640	2485	500
25703	2742	500
25765	2953	500
25828	2976	500
25890	2999	500
25953	3110	500
26015	3265	500
26078	3442	500
26140	3641	500
26203	3907	500
26265	4017	500
26328	4194	500
26390	4438	500
26453	4615	500
26515	4769	500
26578	4946	500
26640	5079	500
26703	5212	500
26765	5234	500
26828	5234	500
26890	5234	500
26953	5234	500
27015	5168	500
27078	5013	500
27140	4615	500
27203	4349	500
27265	4084	500
27328	3796	500
27390	3243	500
27453	3022	500
27515	2999	500
27578	2999	500
27640	2999	500
27703	2999	500
27765	2999	500
27828	2976	500
27890	2859	500
27953	2556	500
28015	2112	500
28078	1901	500
28140	1574	500
28203	1411	500
28265	1294	500
28328	1177	500
28390	1060	500
28453	920	500
28515	756	500
28578	733	500
28640	733	500
28703	733	500
28765	733	500
28828	733	500
28890	733	500
28953	733	500
29015	733	500
29078	780	500
29140	827	500
29203	943	500
29265	990	500
29328	1200	500
29390	1387	500
29453	1551	500
29515	1738	500
29578	1855	500
29640	1995	500
29703	2135	500
29765	2322	500
29828	2532	500
29890	2672	500
29953	2836	500
30015	2953	500
30078	2953	500
30140	2953	500
30203	2953	500
30265	2953	500
30328	2953	500
30390	2953	500
30453	2953	500
30515	2953	500
30578	2953	500
30640	2953	500
30703	2953	500
30765	2953	500
30828	2953	500
30890	2953	500
30953	2953	500
31015	2953	500
31078	2953	500
31140	2953	500
31203	2953	500
31265	2953	500
31328	2953	500
31390	2953	500
31453	2953	500
31515	2953	500
31578	2953	500
31640	2953	500
31703	2953	500
31765	2976	500
31828	2976	500
31890	2976	500
31953	2976	500
32015	2976	500
32078	2976	500
32140	2976	500
32203	2976	500
32265	2976	500
32328	2976	500
32390	2976	500
32453	2976	500
32515	2976	500
32578	2976	500
32640	2999	500
32703	3132	500
32765	3287	500
32828	3331	500
32890	3398	500
32953	3508	500
33015	3597	500
33078	3663	500
33140	3774	500
33203	3907	500
33265	3951	500
33328	4238	500
33390	4371	500
33453	4592	500
33515	4703	500
33578	4880	500
33640	5035	500
33703	5145	500
33765	5190	500
33828	5212	500
33890	5212	500
33953	5212	500
34015	5212	500
34078	5212	500
34140	5212	500
34203	5212	500
34265	5212	500
34328	5212	500
34390	5212	500
34453	5212	500
34515	5212	500
34578	5212	500
34640	5212	500
34703	5212	500
34765	5212	500
34828	5212	500
34890	5212	500
34953	5168	500
35015	5123	500
35078	5035	500
35140	4991	500
35203	4880	500
35265	4747	500
35328	4460	500
35390	4216	500
35453	3641	500
35515	3309	500
35578	3022	500
35640	2999	500
35703	2999	500
35765	2999	500
35828	2999	500
35890	2999	500
35953	2999	500
36015	2999	500
36078	2999	500
36140	2999	500
36203	2999	500
36265	2999	500
36328	2999	500
36390	2999	500
36453	2999	500
36515	2999	500
36578	2999	500
36640	2999	500
36703	2999	500
36765	2999	500
36828	2999	500
36890	2999	500
36953	2999	756
37015	2999	943
37078	2999	1364
37140	2999	1714
37203	2999	2415
37265	2999	2836
37328	2999	3396
37390	2999	3594
37453	2999	3618
37515	2999	3717
37578	2999	4089
37640	2999	4336
37703	2999	4534
37765	2999	4559
37828	2999	4559
37890	2999	4559
37953	2999	4485
38015	2999	4287
38078	2999	3891
38140	2999	3222
38203	2999	2789
38265	2999	2415
38328	2999	2088
38390	2999	1948
38453	3022	1948
38515	3176	1948
38578	3508	1948
38640	3973	1948
38703	4371	1948
38765	4769	1948
38828	5101	1948
38890	5234	1948
38953	5234	1948
39015	5212	1948
39078	4946	1948
39140	4371	1948
39203	3818	1948
39265	3398	1948
39328	3110	1948
39390	2999	1948
39453	2999	1948
39515	2999	1948
39578	2999	1948
39640	2999	1948
39703	2999	1948
39765	2999	1948
39828	2999	1948
39890	2999	1948
39953	2999	1948
40015	2999	1948
40078	2976	1948
40140	2883	1948
40203	2602	1948
40265	2462	1948
40328	2158	1948
40390	1971	1948
40453	1784	1948
40515	1621	1948
40578	1434	1948
40640	1270	1948
40703	1107	1948
40765	1014	1948
40828	920	1948
40890	803	1948
40953	733	1948
41015	733	1948
41078	733	1948
41140	733	1948
41203	733	1948
41265	733	1948
41328	733	1948
41390	733	1948
41453	733	1948
41515	733	1948
41578	733	1948
41640	733	1948
41703	710	1948
41765	710	1948
41828	710	1948
41890	710	1948
41953	710	1948
42015	710	1948
42078	710	1948
42140	710	1948
42203	710	1948
42265	710	1948
42328	710	1948
42390	710	1948
42453	710	1948
42515	710	1948
42578	710	1948
42640	710	1948
42703	733	1948
42765	756	1948
42828	780	1948
42890	803	1948
42953	827	1948
43015	873	1948
43078	897	1948
43140	897	1948
43203	920	1948
43265	943	1948
43328	990	1948
43390	1014	1948
43453	1084	1948
43515	1154	1948
43578	1224	1948
43640	1294	1948
43703	1341	1948
43765	1434	1948
43828	1504	1948
43890	1574	1948
43953	1668	1948
44015	1948	1948
44078	2228	1948
44140	2509	1948
44203	2789	1948
44265	2906	1948
44328	2953	1948
44390	2953	1948
44453	2953	1948
44515	2953	1948
44578	2953	1948
44640	3022	1948
44703	3442	1948
44765	3907	1948
44828	4084	1948
44890	4791	1948
44953	5101	1948
45015	5234	1948
45078	5234	1948
45140	5234	1948
45203	5234	1948
45265	5234	1948
45328	5234	1948
45390	5234	1948
45453	5234	1948
45515	5234	1948
45578	5234	1948
45640	5234	1948
45703	5234	1948
45765	5234	1948
45828	5234	1948
45890	5234	1948
45953	5234	1948
46015	5234	1948
46078	5234	1948
46140	5234	1948
46203	5234	1948
46265	5234	1948
46328	5234	1948
46390	5234	1948
46453	5234	1948
46515	5234	1948
46578	5234	1948
46640	5234	1948
46703	5234	1948
46765	5234	1948
46828	5234	1948
46890	5190	1948
46953	5168	1948
47015	5145	1948
47078	5101	1948
47140	5035	1948
47203	5035	1948
47265	5013	1948
47328	4946	1948
47390	4924	1948
47453	4924	1948
47515	4924	1948
47578	4924	1948
47640	4924	1948
47703	4924	1948
47765	4924	1948
47828	4924	1948
47890	4902	1948
47953	4880	1948
48015	4814	1948
48078	4769	1948
48140	4747	1948
48203	4725	1948
48265	4703	1948
48328	4703	1948
48390	4659	1948
48453	4637	1948
48515	4615	1948
48578	4570	1948
48640	4526	1948
48703	4504	1948
48765	4482	1948
48828	4460	1948
48890	4438	1948
48953	4438	1948
49015	4438	1948
49078	4415	1948
49140	4393	1948
49203	4371	1948
49265	4327	1948
49328	4305	1948
49390	4261	1948
49453	4216	1948
49515	4194	1948
49578	4194	1948
49640	4194	1948
49703	4172	1948
49765	4150	1948
49828	4128	1948
49890	4084	1948
49953	4061	1948
50015	4039	1948
50078	4039	1948
50140	4039	1948
50203	4039	1948
50265	4039	1948
50328	4039	1948
50390	4039	1948
50453	4039	1948
50515	4017	1948
50578	3995	1948
50640	3973	1948
50703	3951	1948
50765	3951	1948
50828	3929	1948
50890	3907	1948
50953	3862	1948
51015	3862	1948
51078	3840	1948
51140	3840	1948
51203	3796	1948
51265	3752	1948
51328	3752	1948
51390	3707	1948
51453	3685	1948
51515	3641	1948
51578	3597	1948
51640	3553	1948
51703	3508	1948
51765	3464	1948
51828	3398	1948
51890	3353	1948
51953	3309	1948
52015	3287	1948
52078	3243	1948
52140	3176	1948
52203	3154	1948
52265	3088	1948
52328	3044	1948
52390	3022	1948
52453	3000	1948
52515	3000	1948
52578	3000	1948
52640	3000	1948
52703	2999	1948
52765	2999	1948
52828	2999	1948
52890	2999	1948
52953	2953	1948
53015	2789	1948
53078	2696	1948
53140	2626	1948
53203	2556	1948
53265	2509	1948
53328	2439	1948
53390	2369	1948
53453	2228	1948
53515	2135	1948
53578	2112	1948
53640	2018	1948
53703	1948	1948
53765	1855	1948
53828	1808	1948
53890	1761	1948
53953	1691	1948
54015	1644	1948
54078	1574	1948
54140	1504	1948
54203	1434	1948
54265	1364	1948
54328	1200	1948
54390	1084	1948
54453	1014	1948
54515	897	1948
54578	803	1948
54640	756	1948
54703	756	1948
54765	756	1948
54828	756	1948
54890	733	1948
54953	733	1948
55015	733	1948
55078	733	1948
55140	803	1948
55203	943	1948
55265	1130	1948
55328	1247	1948
55390	1434	1948
55453	1551	1948
55515	1668	1948
55578	1784	1948
55640	2018	1948
55703	2158	1948
55765	2275	1925
55828	2415	1504
55890	2532	1270
55953	2602	1224
56015	2672	920
56078	2742	500
56140	2813	500
56203	2906	500
56265	2953	500
56328	2953	500
56390	2953	500
56453	2953	500
56515	2953	500
56578	2953	873
56640	2953	1644
56703	2953	1761
56765	2953	1761
56828	2953	2158
56890	2953	3371
56953	2953	3742
57015	2953	4163
57078	2953	4188
57140	2953	4386
57203	2953	4658
57265	2953	4930
57328	2953	5004
57390	2953	5029
57453	2953	5029
