0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
0	-92274612	-92274611
